refArea,Percentage of Women,Percentage of Men,Percentage of Eldelry - 65 or more years ,Observation URI,references,publisher,Percentage of Youth - 15-24 years,Average family size - 1 to 3 members,Town,Average family size - 4 to 6 members,Average family size - 7 or more members ,dataset
http://dbpedia.org/resource/Bint_Jbeil_District,5.5e+01,4.5e+01,1e+01,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Soultaniyet+Bent+Jbeil,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,3e+01,1,Soultaniyet Bent Jbeil,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
http://dbpedia.org/resource/Aley_District,0e+00,0e+00,0e+00,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Souq+El-Gharb,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0e+00,0,Souq El-Gharb,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
http://dbpedia.org/resource/Tyre_District,0e+00,0e+00,0e+00,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Sour,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0e+00,0,Sour,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
https://dbpedia.org/page/Akkar_Governorate,6e+01,4e+01,1e+01,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Srar,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,3e+01,0,Srar,0,1,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
https://dbpedia.org/page/South_Governorate,3.5e+01,6.5e+01,3e+01,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Srayri,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,1.5e+01,1,Srayri,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
http://dbpedia.org/resource/Tyre_District,5e+01,5e+01,2e+01,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Srifa,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,3e+01,0,Srifa,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
http://dbpedia.org/resource/Bint_Jbeil_District,0e+00,0e+00,0e+00,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Srobbine,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0e+00,1,Srobbine,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
https://dbpedia.org/page/South_Governorate,5e+01,5e+01,4e+01,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Taaid,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,6e+01,0,Taaid,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
http://dbpedia.org/resource/ZahlÃ©_District,5e+01,5e+01,3e+01,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Taalbaya,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,2e+01,0,Taalbaya,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
http://dbpedia.org/resource/Aley_District,4e+01,6e+01,2e+01,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Taazaniyeh,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,2e+01,0,Taazaniyeh,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
http://dbpedia.org/resource/Keserwan_District,0e+00,0e+00,0e+00,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Tabarja,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0e+00,0,Tabarja,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
http://dbpedia.org/resource/Baabda_District,0e+00,0e+00,0e+00,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Tahouitat+El+Ghadir,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0e+00,0,Tahouitat El Ghadir,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
https://dbpedia.org/page/Baalbek-Hermel_Governorate,5e+01,5e+01,6.5e+01,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Taibet+Baalbek,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,5.5e+01,0,Taibet Baalbek,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
https://dbpedia.org/page/Akkar_Governorate,6e+01,4e+01,5e+00,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Tal+Aabbas,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,1e+01,0,Tal Aabbas,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
https://dbpedia.org/page/Baalbek-Hermel_Governorate,6e+01,4e+01,2.5e+01,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Talia,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,2.5e+01,1,Talia,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
https://dbpedia.org/page/Akkar_Governorate,6e+01,4e+01,5e+00,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Tall+Aabbas+Ech-Charqi,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,2e+01,0,Tall Aabbas Ech-Charqi,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
https://dbpedia.org/page/Akkar_Governorate,5.5e+01,4.5e+01,2e+01,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Tall+Bireh,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,3e+01,0,Tall Bireh,0,1,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
https://dbpedia.org/page/Akkar_Governorate,5e+01,5e+01,1.5e+01,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Tall+Hmayra,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,2.5e+01,0,Tall Hmayra,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
https://dbpedia.org/page/Akkar_Governorate,6e+01,4e+01,2.5e+01,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Tall+Meaayan+Tall+Kiri,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,3e+01,0,Tall Meaayan Tall Kiri,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
http://dbpedia.org/resource/Western_Beqaa_District,6e+01,4e+01,4e+00,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Tall+Znoub,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,2.3e+01,0,Tall Znoub,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
https://dbpedia.org/page/Akkar_Governorate,5e+01,5e+01,6.5e+01,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Tallet+Chattaha,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,2e+01,1,Tallet Chattaha,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
http://dbpedia.org/resource/Marjeyoun_District,0e+00,0e+00,0e+00,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Talloussa,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0e+00,0,Talloussa,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
http://dbpedia.org/resource/Sidon_District,6e+01,4e+01,2.5e+01,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Tanbourit,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,1.7e+01,0,Tanbourit,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
https://dbpedia.org/page/Beqaa_Governorate,6e+01,4e+01,7e+00,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Tannoura,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,1.5e+01,0,Tannoura,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
http://dbpedia.org/resource/Batroun_District,5.2e+01,4.8e+01,1e+01,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Tannourine+El-Faouqa,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,3.5e+01,0,Tannourine El-Faouqa,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
https://dbpedia.org/page/Baalbek-Hermel_Governorate,5.2e+01,4.8e+01,1e+01,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Taraiya,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,1.5e+01,0,Taraiya,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
http://dbpedia.org/resource/Baabda_District,5.5e+01,4.5e+01,1e+01,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Tarchich,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,3.5e+01,0,Tarchich,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
http://dbpedia.org/resource/Byblos_District,5e+01,5e+01,2e+01,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Tartij,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,2e+01,0,Tartij,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
https://dbpedia.org/page/Baalbek-Hermel_Governorate,5e+01,5e+01,1.5e+01,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Tawfiqiya,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,1e+01,0,Tawfiqiya,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
http://dbpedia.org/resource/Marjeyoun_District,0e+00,0e+00,0e+00,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Taybet+Matjaayoun,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0e+00,0,Taybet Matjaayoun,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
http://dbpedia.org/resource/Tyre_District,6e+01,4e+01,2e+01,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Tayr+Debbeh,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,1.5e+01,0,Tayr Debbeh,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
http://dbpedia.org/resource/Tyre_District,0e+00,0e+00,0e+00,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Tayr+Falsay,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0e+00,0,Tayr Falsay,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
http://dbpedia.org/resource/Tyre_District,0e+00,0e+00,0e+00,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Tayr+Harfa,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0e+00,0,Tayr Harfa,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
http://dbpedia.org/resource/Sidon_District,5e+01,5e+01,3e+00,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Teffahta,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,3.5e+01,0,Teffahta,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
https://dbpedia.org/page/Baalbek-Hermel_Governorate,5.5e+01,4.5e+01,1.5e+01,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Temnine+El-Faouqa,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,1.5e+01,0,Temnine El-Faouqa,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
https://dbpedia.org/page/Baalbek-Hermel_Governorate,6.5e+01,3.5e+01,2.5e+01,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Temnine+Et-Tahta,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,3e+01,0,Temnine Et-Tahta,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
http://dbpedia.org/resource/ZahlÃ©_District,6e+01,4e+01,2e+01,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Terbol+Zahleh,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,1.8e+01,0,Terbol Zahleh,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
http://dbpedia.org/resource/Batroun_District,5e+01,5e+01,3e+01,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Thoum,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,2.5e+01,0,Thoum,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
http://dbpedia.org/resource/Bint_Jbeil_District,6e+01,4e+01,1.5e+01,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Tibnine,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,2e+01,0,Tibnine,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
https://dbpedia.org/page/Akkar_Governorate,6e+01,4e+01,1e+01,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Tikrit,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,4e+01,0,Tikrit,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
http://dbpedia.org/resource/Bint_Jbeil_District,0e+00,0e+00,0e+00,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Tiri,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0e+00,0,Tiri,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
https://dbpedia.org/page/Akkar_Governorate,5.2e+01,4.8e+01,5.7e+01,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Tleil,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,5.3e+01,0,Tleil,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
http://dbpedia.org/resource/MiniyehâDanniyeh_District,4e+01,6e+01,5e+00,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Torbol+Menie,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,5e+01,0,Torbol Menie,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
http://dbpedia.org/resource/Zgharta_District,5.5e+01,4.5e+01,2.5e+01,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Toula,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,3.5e+01,0,Toula,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
http://dbpedia.org/resource/Batroun_District,5.5e+01,4.5e+01,3e+01,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Toula+El-Batroun,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,2.5e+01,1,Toula El-Batroun,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
http://dbpedia.org/resource/Marjeyoun_District,5e+01,5e+01,5e+00,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Touline,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,1e+01,0,Touline,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
http://dbpedia.org/resource/Tyre_District,5.7e+01,4.3e+01,1e+01,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Toura,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,5.5e+01,0,Toura,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
"http://dbpedia.org/resource/Tripoli_District,_Lebanon",5.1e+01,4.9e+01,9.9e+01,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Trablous+,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,9.9e+01,0,Trablous ,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
https://dbpedia.org/page/Akkar_Governorate,7e+01,3e+01,2e+00,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Tshea,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,3.5e+01,0,Tshea,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
http://dbpedia.org/resource/Byblos_District,5.2e+01,4.8e+01,7e+00,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Vidar,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,4.8e+01,0,Vidar,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
https://dbpedia.org/page/South_Governorate,5.5e+01,4.5e+01,4e+01,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Wadi+Jezzine,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,2e+01,0,Wadi Jezzine,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
https://dbpedia.org/page/Baalbek-Hermel_Governorate,4e+01,6e+01,5e+00,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Yammouneh,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,5e+00,0,Yammouneh,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
http://dbpedia.org/resource/Tyre_District,5.5e+01,4.5e+01,2e+01,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Yanouh+Sour,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,2.5e+01,0,Yanouh Sour,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
https://dbpedia.org/page/Beqaa_Governorate,4.5e+01,3.5e+01,3.5e+01,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Yanta,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,1.5e+01,0,Yanta,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
http://dbpedia.org/resource/Bint_Jbeil_District,5e+01,5e+01,1.8e+01,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Yaroun,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,4e+01,0,Yaroun,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
http://dbpedia.org/resource/Bint_Jbeil_District,4.5e+01,5.5e+01,3e+01,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Yater,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,3.5e+01,0,Yater,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
https://dbpedia.org/page/Nabatieh_Governorate,5e+01,5e+01,3e+01,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Yohmor+En-Nabatiyeh,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,3e+01,0,Yohmor En-Nabatiyeh,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
http://dbpedia.org/resource/Western_Beqaa_District,6e+01,4e+01,1.5e+01,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Yohmor+West+Bekaa,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,2.5e+01,0,Yohmor West Bekaa,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
https://dbpedia.org/page/Baalbek-Hermel_Governorate,0e+00,0e+00,0e+00,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Younine,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0e+00,0,Younine,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
http://dbpedia.org/resource/Keserwan_District,5.5e+01,4.5e+01,2.5e+01,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Zaaitreh,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,3e+01,0,Zaaitreh,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
https://dbpedia.org/page/Mount_Lebanon_Governorate,5.137e+01,4.863e+01,1.2e+01,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Zaarouriyeh,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,2e+01,0,Zaarouriyeh,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
https://dbpedia.org/page/Baalbek-Hermel_Governorate,5e+01,5e+01,1.5e+01,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Zabboud,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,6e+01,0,Zabboud,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
http://dbpedia.org/resource/Matn_District,5.5e+01,4.5e+01,1e+01,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Zabbougha,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,3e+01,0,Zabbougha,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
http://dbpedia.org/resource/MiniyehâDanniyeh_District,4e+01,6e+01,2e+01,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Zaghartaghrine,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,7e+00,0,Zaghartaghrine,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
http://dbpedia.org/resource/ZahlÃ©_District,5.1e+01,4.9e+01,2e+01,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Zahleh+El-Maallaqa,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,2e+01,0,Zahleh El-Maallaqa,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
https://dbpedia.org/page/Baalbek-Hermel_Governorate,0e+00,0e+00,0e+00,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Zahra,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0e+00,0,Zahra,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
http://dbpedia.org/resource/Keserwan_District,6e+01,4e+01,2e+01,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Zaitoun,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,5e+01,1,Zaitoun,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
http://dbpedia.org/resource/Matn_District,5e+01,5e+01,1e+01,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Zakrit,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,4e+01,0,Zakrit,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
https://dbpedia.org/page/North_Governorate,4.4e+01,5.6e+01,1.5e+01,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Zakroun,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,1.4e+01,0,Zakroun,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
http://dbpedia.org/resource/Matn_District,4.5e+01,5.5e+01,3.5e+01,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Demography-Zalqa,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,4e+01,0,Zalqa,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Demography-Lebanon-2023
